diff_s,size,model,GPU,camera,fps,trigger,memory
0.016360000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.025910000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04968,640,yolov5s,4080,IS,100fps,daq,32GB
0.024460000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.015290000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.029830000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01964,640,yolov5s,4080,IS,100fps,daq,32GB
0.026510000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.04669,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.027440000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.044020000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.02128,640,yolov5s,4080,IS,100fps,daq,32GB
0.028260000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.017130000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02151,640,yolov5s,4080,IS,100fps,daq,32GB
0.0205,640,yolov5s,4080,IS,100fps,daq,32GB
0.02212,640,yolov5s,4080,IS,100fps,daq,32GB
0.017720000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.023670000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.0335,640,yolov5s,4080,IS,100fps,daq,32GB
0.021740000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.026860000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02653,640,yolov5s,4080,IS,100fps,daq,32GB
0.030610000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02297,640,yolov5s,4080,IS,100fps,daq,32GB
0.0221,640,yolov5s,4080,IS,100fps,daq,32GB
0.02247,640,yolov5s,4080,IS,100fps,daq,32GB
0.05922,640,yolov5s,4080,IS,100fps,daq,32GB
0.027070000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.03184,640,yolov5s,4080,IS,100fps,daq,32GB
0.02645,640,yolov5s,4080,IS,100fps,daq,32GB
0.034140000000000004,640,yolov5s,4080,IS,100fps,daq,32GB
0.030000000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.031560000000000005,640,yolov5s,4080,IS,100fps,daq,32GB
0.03096,640,yolov5s,4080,IS,100fps,daq,32GB
0.027270000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02015,640,yolov5s,4080,IS,100fps,daq,32GB
0.01582,640,yolov5s,4080,IS,100fps,daq,32GB
0.027090000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.030250000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.018400000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.013250000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01573,640,yolov5s,4080,IS,100fps,daq,32GB
0.019280000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020040000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01651,640,yolov5s,4080,IS,100fps,daq,32GB
0.016210000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.025160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.020950000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02188,640,yolov5s,4080,IS,100fps,daq,32GB
0.02568,640,yolov5s,4080,IS,100fps,daq,32GB
0.013430000000000001,640,yolov5s,4080,IS,100fps,daq,32GB
0.01234,640,yolov5s,4080,IS,100fps,daq,32GB
0.025730000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01395,640,yolov5s,4080,IS,100fps,daq,32GB
0.03699,640,yolov5s,4080,IS,100fps,daq,32GB
0.02526,640,yolov5s,4080,IS,100fps,daq,32GB
0.021380000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0245,640,yolov5s,4080,IS,100fps,daq,32GB
0.024870000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.011370000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.02314,640,yolov5s,4080,IS,100fps,daq,32GB
0.023420000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.02936,640,yolov5s,4080,IS,100fps,daq,32GB
0.021320000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01907,640,yolov5s,4080,IS,100fps,daq,32GB
0.016960000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.01557,640,yolov5s,4080,IS,100fps,daq,32GB
0.029160000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.021400000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.024540000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.022250000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.011840000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01904,640,yolov5s,4080,IS,100fps,daq,32GB
0.025900000000000003,640,yolov5s,4080,IS,100fps,daq,32GB
0.0322,640,yolov5s,4080,IS,100fps,daq,32GB
0.022340000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01459,640,yolov5s,4080,IS,100fps,daq,32GB
0.019020000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.01822,640,yolov5s,4080,IS,100fps,daq,32GB
0.014180000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.027790000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
0.03436,640,yolov5s,4080,IS,100fps,daq,32GB
0.027630000000000002,640,yolov5s,4080,IS,100fps,daq,32GB
